Date,Mkt-RF,SMB,HML,RMW,CMA,RF,Market
2023-09-26,-0.0146,0.0036,-0.005,-0.0034999999999999,-0.0006,0.0002,-0.0144
2023-09-27,0.0013,0.0077,0.001,0.0018,-0.0026,0.0002,0.0015
2023-09-28,0.0065,0.0019,0.0003,0.0042,-0.0003,0.0002,0.006699999999999999
2023-09-29,-0.0027,-0.0002,0.0032,-0.0017,-0.0016,0.0002,-0.0025
2023-10-02,-0.0014,-0.0127,-0.0105,0.0088,-0.0052,0.0002,-0.0012
2023-10-03,-0.0149,-0.0026,-0.0014,0.0029,0.0015,0.0002,-0.0147
2023-10-04,0.0077,-0.0053,-0.0037,-0.0039,-0.0032,0.0002,0.0079
2023-10-05,-0.0015,0.0028,0.001,-0.0045,-0.0012,0.0002,-0.0013
2023-10-06,0.0121,-0.0045,-0.0056,-0.0033,-0.0051,0.0002,0.0123
2023-10-09,0.0059,-0.0016,0.0025,0.0084,-0.0039,0.0002,0.0060999999999999995
2023-10-10,0.006,0.0032,0.0063,-0.0023,0.002,0.0002,0.0062
2023-10-11,0.0033,-0.0065,0.0038,0.0062,-0.0025,0.0002,0.0035
2023-10-12,-0.0081,-0.0149,0.0011,0.012,-0.0021,0.0002,-0.007899999999999999
2023-10-13,-0.0059,-0.0034999999999999,0.0006,0.0009,0.0045,0.0002,-0.0057
2023-10-16,0.0113,0.0058,-0.001,-0.0034,-0.0002,0.0002,0.0115
2023-10-17,0.0009,0.0104,0.0069999999999999,-0.0009,0.0032,0.0002,0.0011
2023-10-18,-0.0146,-0.006,-0.0018,0.0087,0.0045,0.0002,-0.0144
2023-10-19,-0.0092,-0.0054,-0.0022,-0.0006,-0.0001,0.0002,-0.009
2023-10-20,-0.0132,0.0008,-0.0015,0.0019,0.0038,0.0002,-0.013
2023-10-23,-0.0023,-0.0058,-0.0078,0.0017,-0.0044,0.0002,-0.0021
2023-10-24,0.0074,0.0008,-0.0058,-0.0098,0.0016,0.0002,0.0076
2023-10-25,-0.0157,-0.0002,0.0085,0.0149,0.0019,0.0002,-0.015499999999999998
2023-10-26,-0.0115,0.0118999999999999,0.0168,-0.0073,0.005,0.0002,-0.0113
2023-10-27,-0.0052,-0.0058,-0.0059,0.0045,-0.0097,0.0002,-0.005
2023-10-30,0.0115,-0.0034,0.0029,-0.0018,0.0017,0.0002,0.0117
2023-10-31,0.0063,0.0006,-0.0006,-0.0081,0.0006,0.0002,0.0065
2023-11-01,0.0093,-0.0069,-0.0002,0.0014,-0.0069999999999999,0.0002,0.0095
2023-11-02,0.0194,0.0070999999999999,0.0163,-0.0021,0.0053,0.0002,0.0196
2023-11-03,0.011,0.0174,0.0060999999999999,-0.0118,0.0018,0.0002,0.0112
2023-11-06,0.0001,-0.0124,-0.0064,0.0084,-0.0019,0.0002,0.00030000000000000003
2023-11-07,0.0034999999999999,-0.0039,-0.0121999999999999,-0.0126,-0.0006,0.0002,0.0036999999999999
2023-11-08,-0.0003,-0.0101,-0.0046,0.0040999999999999,0.0005,0.0002,-9.999999999999996e-05
2023-11-09,-0.0089,-0.0102,0.0049,0.0053,-0.0028,0.0002,-0.0087
2023-11-10,0.0149,-0.0062,-0.0044,0.0073,-0.0034999999999999,0.0002,0.0151
2023-11-13,-0.0005,0.0006,-0.0026,-0.003,-0.0018,0.0002,-0.00030000000000000003
2023-11-14,0.0218,0.0323,0.0118999999999999,-0.0096,-0.0025,0.0002,0.022
2023-11-15,0.0018,0.0013,0.0049,-0.0012,0.005,0.0002,0.002
2023-11-16,-0.0011,-0.015,-0.003,-0.0048,-0.0036,0.0002,-0.0009000000000000001
2023-11-17,0.0025,0.0121,0.0063,0.0003,0.0034999999999999,0.0002,0.0027
2023-11-20,0.0073,-0.0011,-0.0029,-0.003,-0.003,0.0002,0.0075
2023-11-21,-0.0032,-0.0095,-0.0060999999999999,0.0042,-0.0003,0.0002,-0.003
2023-11-22,0.0046999999999999,0.0018,-0.0004,-0.0037,0.0,0.0002,0.004899999999999899
2023-11-24,0.0011,0.0062,0.0018,-0.0051,0.0024,0.0002,0.0013000000000000002
2023-11-27,-0.0023,-0.0014,-0.0009,0.0013,-0.0024,0.0002,-0.0021
2023-11-28,0.0005,-0.003,0.0004,-0.0015,0.0001,0.0002,0.0007
2023-11-29,0.0001,0.0058,0.0069,-0.0075,-0.0005,0.0002,0.00030000000000000003
2023-11-30,0.0034999999999999,-0.0040999999999999,0.0001,-0.0013,0.0018,0.0002,0.0036999999999999
2023-12-01,0.0081,0.0224,0.0107,-0.0036,0.0056999999999999,0.0002,0.0083
2023-12-04,-0.0044,0.015,0.0051,-0.0043,0.0077,0.0002,-0.004200000000000001
2023-12-05,-0.0021,-0.0106,-0.0083,0.002,-0.0043,0.0002,-0.0018999999999999998
2023-12-06,-0.004,0.0036,0.0032,-0.0023,0.0024,0.0002,-0.0038
2023-12-07,0.0081,0.0011,0.0046999999999999,0.0008,-0.002,0.0002,0.0083
2023-12-08,0.0044,0.0015,0.0052,-0.0012,-0.0012,0.0002,0.0046
2023-12-11,0.0036,-0.0044,-0.0012,0.0004,0.0068,0.0002,0.0038
2023-12-12,0.0034,-0.0064,-0.0088,-0.0037,-0.0021,0.0002,0.0036
2023-12-13,0.0154,0.0192999999999999,0.0135,-0.0096,0.0015,0.0002,0.015600000000000001
2023-12-14,0.005,0.0183,0.0203,0.0005,0.0042,0.0002,0.0052
2023-12-15,-0.0006,-0.0059,-0.0056999999999999,0.0011,-0.0034,0.0002,-0.00039999999999999996
2023-12-18,0.0042,-0.0051,-0.0036,0.0033,-0.0025,0.0002,0.004399999999999999
2023-12-19,0.0070999999999999,0.015,0.0069,-0.0038,0.0006,0.0002,0.0072999999999998995
2023-12-20,-0.0155,-0.0034,0.0013,0.0075,0.0006,0.0002,-0.0153
2023-12-21,0.0109,0.0075,-0.0004,-0.006,-0.0018,0.0002,0.0111
2023-12-22,0.002,0.0060999999999999,0.001,-0.0064,0.002,0.0002,0.0022
2023-12-26,0.0048,0.0081999999999999,0.0044,-0.0032,-0.0015,0.0002,0.004999999999999999
2023-12-27,0.0016,0.0016,0.0011,-0.0032,-0.0014,0.0002,0.0018000000000000002
2023-12-28,-0.0001,-0.0039,0.0003,-0.0031,0.0016,0.0002,0.0001
2023-12-29,-0.0043,-0.0113,-0.0037,0.0067,-0.0008,0.0002,-0.0041
2024-01-02,-0.0069999999999999,-0.0026,0.0078,0.0068,0.0062,0.0002,-0.006799999999999901
2024-01-03,-0.0101,-0.0192999999999999,-0.0011,0.0036,-0.0019,0.0002,-0.009899999999999999
2024-01-04,-0.0033,0.0024,0.0009,-0.0044,0.0024,0.0002,-0.0031
2024-01-05,0.0015,-0.006,0.0063,0.0009,-0.0017,0.0002,0.0017000000000000001
2024-01-08,0.0149,0.0055,-0.0127,-0.0097,-0.0044,0.0002,0.0151
2024-01-09,-0.0021,-0.0075,-0.0089,-0.003,-0.0017,0.0002,-0.0018999999999999998
2024-01-10,0.0051,-0.003,-0.0044,0.0024,-0.0019,0.0002,0.0053
2024-01-11,-0.0014,-0.0066,-0.0052,0.0045,-0.0012,0.0002,-0.0012
2024-01-12,-0.0001,-0.0022,-0.0049,0.0012,-0.0025,0.0002,0.0001
2024-01-16,-0.0046999999999999,-0.0088,-0.0060999999999999,0.0016,-0.0025,0.0002,-0.0044999999999999
2024-01-17,-0.0059,-0.0016,-0.0025,0.0026,-0.0024,0.0002,-0.0057
2024-01-18,0.0087,-0.0027,-0.0034999999999999,0.0069999999999999,-0.002,0.0002,0.0089
2024-01-19,0.0118999999999999,-0.0038,0.0067,-0.0003,-0.0024,0.0002,0.0120999999999999
2024-01-22,0.0038,0.0183,0.0058,-0.0044,0.0009,0.0002,0.004
2024-01-23,0.0022,-0.0069,-0.0055,-0.0015,0.0022,0.0002,0.0024000000000000002
2024-01-24,-0.0001,-0.0078,0.0005,0.0026,-0.0038,0.0002,0.0001
2024-01-25,0.0046,0.002,0.0056999999999999,-0.0018,0.0055,0.0002,0.0048
2024-01-26,-0.0002,0.0034,-0.0027,0.002,-0.0003,0.0002,0.0
2024-01-29,0.0085,0.0089,-0.0059,-0.011,-0.0032,0.0002,0.008700000000000001
2024-01-30,-0.0012,-0.0097,0.0085,0.0096,0.0013,0.0002,-0.0009999999999999998
2024-01-31,-0.0174,-0.0089,-0.0029,-0.0021,0.0036,0.0002,-0.0172
2024-02-01,0.0121999999999999,0.0033,-0.0135,-0.0007,-0.0028,0.0002,0.0123999999999999
2024-02-02,0.0098999999999999,-0.0157,-0.0051,-0.0017,-0.0141,0.0002,0.0100999999999999
2024-02-05,-0.0040999999999999,-0.0093999999999999,-0.0066,0.0007,-0.0013,0.0002,-0.0038999999999998996
2024-02-06,0.0027,0.0076,-0.0046999999999999,-0.0073,0.0059,0.0002,0.0029000000000000002
2024-02-07,0.0077,-0.0103,-0.0060999999999999,0.0063,-0.0081999999999999,0.0002,0.0079
2024-02-08,0.0021,0.0141,0.0001,-0.0052,-0.002,0.0002,0.0023
2024-02-09,0.0065,0.0084,-0.0042,-0.0033,-0.0042,0.0002,0.006699999999999999
2024-02-12,0.0004,0.0165,0.0111,-0.0004,0.0044,0.0002,0.0006000000000000001
2024-02-13,-0.016,-0.0253,-0.0065,0.0075,-0.0005,0.0002,-0.0158
2024-02-14,0.0113999999999999,0.0137,-0.0022,-0.0156,-0.0018,0.0002,0.0115999999999999
2024-02-15,0.0067,0.0121999999999999,0.0104,-0.0021,0.0026,0.0002,0.0069
2024-02-16,-0.0053,-0.0066,-0.0017,0.0006,0.0019,0.0002,-0.0051
2024-02-20,-0.0073,-0.0069999999999999,0.0033,0.0038,0.0053,0.0002,-0.0071
2024-02-21,-0.0002,-0.0066,0.0014,0.0087,0.002,0.0002,0.0
2024-02-22,0.0202,-0.0156,-0.0129,0.0038,-0.0116999999999999,0.0002,0.020399999999999998
2024-02-23,0.0002,0.0032,0.0,0.0007,-0.0011,0.0002,0.0004
2024-02-26,-0.0026,0.0098,-0.0012,-0.0075,0.0,0.0002,-0.0024
2024-02-27,0.0026,0.0125,-0.0044,-0.0111,0.0067,0.0002,0.0028
2024-02-28,-0.0026,-0.009,-0.0001,-0.0006,0.0054,0.0002,-0.0024
2024-02-29,0.0053,-0.0017,0.0098,0.0028,-0.0072,0.0002,0.0055
2024-03-01,0.0076,0.0,-0.0055,-0.0025,-0.0013,0.0002,0.0078
2024-03-04,-0.0018,-0.0060999999999999,0.0034,-0.0021,0.0024,0.0002,-0.0015999999999999999
2024-03-05,-0.0107,0.0003,0.0116999999999999,0.0093999999999999,0.0058,0.0002,-0.010499999999999999
2024-03-06,0.0053,-0.0025,-0.0003,-0.0109,-0.0003,0.0002,0.0055
2024-03-07,0.0102,-0.0049,0.0003,0.0034,-0.0073,0.0002,0.010400000000000001
2024-03-08,-0.0066,0.0060999999999999,0.0056999999999999,-0.0039,0.0054,0.0002,-0.0064
2024-03-11,-0.002,-0.0062,0.004,0.0046,0.0062,0.0002,-0.0018
2024-03-12,0.0104,-0.0116999999999999,-0.0069,0.0052,-0.0075,0.0002,0.0106
2024-03-13,-0.0014,0.0034,-0.0002,-0.0006,0.0017,0.0002,-0.0012
2024-03-14,-0.0042,-0.0147,-0.0104,0.0106,-0.0009,0.0002,-0.004
2024-03-15,-0.0058,0.0095,0.0079,-0.0012,0.004,0.0002,-0.0056
2024-03-18,0.0053,-0.0102,-0.0025,0.0021,-0.0013,0.0002,0.0055
2024-03-19,0.0054,0.0046,-0.0027,0.0045,0.0005,0.0002,0.0056
2024-03-20,0.0102,0.0104,0.0101,-0.0022,-0.0006,0.0002,0.010400000000000001
2024-03-21,0.0042,0.0034999999999999,0.0095,0.0024,0.0006,0.0002,0.004399999999999999
2024-03-22,-0.0023,-0.0098,-0.0053,0.0028,-0.0037,0.0002,-0.0021
2024-03-25,-0.0027,-0.001,0.0086,-0.002,-0.0018,0.0002,-0.0025
2024-03-26,-0.0026,0.0009,-0.0013,-0.005,0.0023,0.0002,-0.0024
2024-03-27,0.0088,0.0129,0.0091,-0.002,0.0058,0.0002,0.009000000000000001
2024-03-28,0.0011,0.0046,0.0048,-0.0001,0.0009,0.0002,0.0013000000000000002
2024-04-01,-0.0026,-0.009,-0.0028,0.0034999999999999,-0.0032,0.0002,-0.0024
2024-04-02,-0.0085,-0.0103,0.0003,0.0029,0.0005,0.0002,-0.0083
2024-04-03,0.0017,0.0032,-0.0003,-0.0001,-0.0019,0.0002,0.0019
2024-04-04,-0.0121999999999999,0.0021,0.0015,-0.0002,0.0007,0.0002,-0.0119999999999999
2024-04-05,0.0106,-0.0052,-0.0068,-0.0036,-0.0058,0.0002,0.0108
2024-04-08,0.0001,0.0053,0.0014,-0.0024,0.001,0.0002,0.00030000000000000003
2024-04-09,0.0013,0.0031,-0.0032,-0.0014,0.0007,0.0002,0.0015
2024-04-10,-0.01,-0.0157,-0.0104,0.0032,-0.0044,0.0002,-0.0098
2024-04-11,0.0073,0.0005,-0.0062,0.0013,-0.0053,0.0002,0.0075
2024-04-12,-0.0153,-0.0037,0.0011,0.0066,-0.0024,0.0002,-0.015099999999999999
2024-04-15,-0.0129,-0.0024,0.0076,0.0081999999999999,0.0043,0.0002,-0.0127
2024-04-16,-0.0023,-0.0028,-0.0083,0.0,-0.0025,0.0002,-0.0021
2024-04-17,-0.0064,-0.0038,0.0056,-0.0031,0.0053,0.0002,-0.006200000000000001
2024-04-18,-0.0027,-0.0009,0.0087,0.0,0.0028,0.0002,-0.0025
2024-04-19,-0.0081999999999999,0.0125,0.019,-0.0005,0.0129,0.0002,-0.0079999999999999
2024-04-22,0.0087,-0.0012,0.0054,-0.0024,0.0,0.0002,0.0089
2024-04-23,0.0127,0.0055,0.0,-0.0028,-0.0060999999999999,0.0002,0.0129
2024-04-24,-0.0001,-0.0029,0.0027,0.0027,-0.0001,0.0002,0.0001
2024-04-25,-0.0046999999999999,-0.0039,-0.002,0.0038,-0.001,0.0002,-0.0044999999999999
2024-04-26,0.0103,0.0021,-0.0107,0.0001,-0.0043,0.0002,0.0105
2024-04-29,0.0033,0.0034,-0.0048,0.002,-0.0011,0.0002,0.0035
2024-04-30,-0.0167,-0.0027,-0.0025,-0.0059,0.0062,0.0002,-0.0165
2024-05-01,-0.0027,0.0096,0.0003,-0.0137,0.0009,0.0002,-0.0025
2024-05-02,0.0101,0.0072,-0.0003,-0.0001,-0.0079,0.0002,0.0103
2024-05-03,0.0118,-0.0005,-0.0019,0.0042,-0.0053,0.0002,0.012
2024-05-06,0.0108,-0.0002,-0.0006,-0.0025,-0.0069,0.0002,0.011000000000000001
2024-05-07,0.0005,0.0001,-0.006,0.0015,0.0024,0.0002,0.0007
2024-05-08,-0.0009,-0.004,0.0058,0.0069999999999999,0.0015,0.0002,-0.0007
2024-05-09,0.0052,0.0052,0.0037,0.0004,0.0006,0.0002,0.005399999999999999
2024-05-10,0.0009,-0.009,0.0001,0.0054,-0.0006,0.0002,0.0011
2024-05-13,-0.0004,0.0026,-0.0026,0.0018,0.0024,0.0002,-0.0002
2024-05-14,0.0056,0.0052,0.0002,-0.0017,-0.0003,0.0002,0.0058
2024-05-15,0.0115,-0.0046,-0.0022,-0.0043,-0.0037,0.0002,0.0117
2024-05-16,-0.0025,-0.0021,-0.0001,-0.0002,0.0038,0.0002,-0.0023
2024-05-17,0.0011,-0.0022,0.004,-0.0017,-0.0011,0.0002,0.0013000000000000002
2024-05-20,0.0014,0.0016,-0.0088,0.0016,-0.0065,0.0002,0.0016
2024-05-21,0.0016,-0.0043,0.0018,0.0039,-0.003,0.0002,0.0018000000000000002
2024-05-22,-0.0034999999999999,-0.004,-0.0037,-0.0044,-0.0005,0.0002,-0.0032999999999999
2024-05-23,-0.0084,-0.0069,-0.0064,0.0121999999999999,-0.0063,0.0002,-0.008199999999999999
2024-05-24,0.0070999999999999,0.0016,0.0015,0.0028,-0.0038,0.0002,0.0072999999999998995
2024-05-28,-0.0004,0.0013,-0.0088,0.0008,-0.0112,0.0002,-0.0002
2024-05-29,-0.0077,-0.0039,-0.0062,0.005,-0.0002,0.0002,-0.007500000000000001
2024-05-30,-0.0053,0.0136,0.01,0.003,0.0106,0.0002,-0.0051
2024-05-31,0.0068,-0.0001,0.0078,0.0095,0.0078,0.0002,0.006999999999999999
2024-06-03,0.0005,-0.0031,-0.0056999999999999,0.0039,-0.0044,0.0002,0.0007
2024-06-04,-0.0006,-0.0128,-0.0076,-0.0022,-0.0012,0.0002,-0.00039999999999999996
2024-06-05,0.0123,0.0033,-0.0060999999999999,-0.0044,-0.0068,0.0002,0.0125
2024-06-06,-0.0006,-0.0056999999999999,-0.0007,-0.0001,-0.0017,0.0002,-0.00039999999999999996
2024-06-07,-0.0023,-0.0095,0.0007,0.0033,0.0019,0.0002,-0.0021
2024-06-10,0.0027,-0.0015,-0.0028,-0.0022,-0.0043,0.0002,0.0029000000000000002
2024-06-11,0.002,-0.0019,-0.0106,0.0027,-0.0021,0.0002,0.0022
2024-06-12,0.0093999999999999,0.0073,0.0009,0.001,-0.0034,0.0002,0.0095999999999999
2024-06-13,0.0005,-0.0102,-0.0063,0.0102,-0.0003,0.0002,0.0007
2024-06-14,-0.0016,-0.0148,-0.0064,0.0013,0.0007,0.0002,-0.0014
2024-06-17,0.0078,-0.0033,0.0052,0.0083,0.0023,0.0002,0.008
2024-06-18,0.002,-0.0045,0.0037,0.0026,-0.001,0.0002,0.0022
2024-06-20,-0.003,-0.0034999999999999,0.0025,-0.0060999999999999,0.0032,0.0002,-0.0028
2024-06-21,-0.0013,0.0044,-0.0051,-0.0079,0.0016,0.0002,-0.0010999999999999998
2024-06-24,-0.0026,0.0062,0.0109,0.0004,0.0064,0.0002,-0.0024
2024-06-25,0.0031,-0.0083,-0.0121,0.0009,-0.012,0.0002,0.0033
2024-06-26,0.0016,-0.0001,-0.0021,0.0043,-0.0028,0.0002,0.0018000000000000002
2024-06-27,0.0014,0.0053,-0.0039,-0.0096,-0.0011,0.0002,0.0016
2024-06-28,-0.0034999999999999,0.0101,0.0127,-0.0017,0.0070999999999999,0.0002,-0.0032999999999999
2024-07-01,0.0023,-0.0106,-0.0048,0.0048,-0.0034,0.0002,0.0025
2024-07-02,0.0056999999999999,-0.0046999999999999,0.004,0.0048,-0.0060999999999999,0.0002,0.005899999999999899
2024-07-03,0.0048,-0.0029,-0.0069,-0.0001,0.0058,0.0002,0.004999999999999999
2024-07-05,0.0048,-0.008,-0.0143,-0.0034,-0.0103,0.0002,0.004999999999999999
2024-07-08,0.001,0.0052,-0.0019,-0.0032,0.0046999999999999,0.0002,0.0012000000000000001
2024-07-09,0.0,-0.0060999999999999,0.005,-0.0046999999999999,0.0067,0.0002,0.0002
2024-07-10,0.0097,-0.0013,0.0040999999999999,0.002,0.0018,0.0002,0.0099
2024-07-11,-0.006,0.0421,0.0176,-0.0103,-0.0009,0.0002,-0.0058000000000000005
2024-07-12,0.0058,0.0063,-0.0046999999999999,-0.0046999999999999,0.0013,0.0002,0.005999999999999999
2024-07-15,0.0038,0.0116,0.0056999999999999,-0.0026,-0.0037,0.0002,0.004
2024-07-16,0.0081999999999999,0.0277,0.0134,-0.0060999999999999,0.0005,0.0002,0.0083999999999999
2024-07-17,-0.0149,0.005,0.0246,0.0077,-0.0012,0.0002,-0.0147
2024-07-18,-0.0095,-0.0113,0.0003,0.0098,0.004,0.0002,-0.0093
2024-07-19,-0.0068,0.0008,-0.0013,-0.0011,-0.0049,0.0002,-0.0066
2024-07-22,0.0108,0.0053,-0.0055,-0.0034,0.0069,0.0002,0.011000000000000001
2024-07-23,-0.0007,0.0115,0.0001,-0.0043,-0.0017,0.0002,-0.0005
2024-07-24,-0.024,0.0004,0.0173,0.0013,0.0005,0.0002,-0.0238
2024-07-25,-0.003,0.0165,0.0067,-0.0013,0.0014,0.0002,-0.0028
2024-07-26,0.011,0.0055,-0.0017,0.0007,0.0013,0.0002,0.0112
2024-07-29,-0.0002,-0.0098999999999999,-0.0048,0.0065,-0.0022,0.0002,0.0
2024-07-30,-0.0049,0.0070999999999999,0.0137,0.0040999999999999,-0.0105,0.0002,-0.0047
2024-07-31,0.0152,-0.0097,-0.0134,0.005,0.0139999999999999,0.0002,0.0154
2024-08-01,-0.0161,-0.0123,-0.0065,0.0088,-0.0093,0.0002,-0.0159
2024-08-02,-0.0210999999999999,-0.0118999999999999,-0.0076,0.0091,0.008,0.0002,-0.0208999999999999
2024-08-05,-0.0302,-0.0034,0.0001,-0.0009,-0.0016,0.0002,-0.030000000000000002
2024-08-06,0.01,-0.0004,-0.0056999999999999,-0.0011,0.0027,0.0002,0.0102
2024-08-07,-0.0083,-0.0046,0.0072,0.0068,-0.0089,0.0002,-0.0081
2024-08-08,0.0237999999999999,0.0009,-0.0081,-0.0055,0.0007,0.0002,0.0239999999999999
2024-08-09,0.0043,-0.0076,-0.0034,0.0023,-0.0016,0.0002,0.0045
2024-08-12,-0.0008,-0.0087,-0.0059,0.0009,0.004,0.0002,-0.0006000000000000001
2024-08-13,0.0169,0.0016,-0.0074,-0.0048,0.0107,0.0002,0.017099999999999997
2024-08-14,0.003,-0.0109,0.0025,0.0014,0.0037,0.0002,0.0032
2024-08-15,0.0177,0.0096,-0.0075,-0.0045,0.0042,0.0002,0.0179
2024-08-16,0.0022,0.0004,0.0077,-0.0024,0.0051,0.0002,0.0024000000000000002
2024-08-19,0.0098,0.0022,-0.0026,-0.0103,0.0048,0.0002,0.01
2024-08-20,-0.0031,-0.0075,-0.0065,0.0037,-0.0065,0.0002,-0.0029
2024-08-21,0.0051,0.0085,-0.0064,-0.0042,0.0019,0.0002,0.0053
2024-08-22,-0.0096,-0.0024,0.0137,0.0051,-0.0024,0.0002,-0.009399999999999999
2024-08-23,0.0129,0.0189,0.0084,-0.0049,0.0070999999999999,0.0002,0.0131
2024-08-26,-0.0034,0.0033,0.0019,0.0014,-0.0005,0.0002,-0.0031999999999999997
2024-08-27,0.0005,-0.0088,0.0002,0.0028,0.0024,0.0002,0.0007
2024-08-28,-0.0066,-0.0021,0.0115,0.0056,-0.0018,0.0002,-0.0064
2024-08-29,0.0007,0.0067,0.003,-0.0013,-0.0121,0.0002,0.0009
2024-08-30,0.0098,-0.0056,0.0005,-0.0018,-0.0014,0.0002,0.01
2024-09-03,-0.0226,-0.0073,0.0138,0.0063,-0.0081,0.0002,-0.0224
2024-09-04,-0.0022,0.0012,-0.0058,-0.0027,-0.0007,0.0002,-0.002
2024-09-05,-0.0031,-0.0006,-0.0069,-0.0025,0.0001,0.0002,-0.0029
2024-09-06,-0.0182,-0.0008,0.0018,0.0033,-0.0005,0.0002,-0.018000000000000002
2024-09-09,0.0109,-0.0106,-0.0073,-0.0108,0.0037,0.0002,0.0111
2024-09-10,0.004,-0.0028,-0.0083,-0.0008,-0.0017,0.0002,0.0042
2024-09-11,0.0104,-0.0065,-0.0163999999999999,-0.0017,0.0058,0.0002,0.0106
2024-09-12,0.008,0.0046,-0.0052,0.0039,-0.0007,0.0002,0.0082
2024-09-13,0.0069999999999999,0.019,0.0002,-0.003,0.003,0.0002,0.0071999999999999
2024-09-16,0.0016,0.0,0.0091,0.0037,-0.0045,0.0002,0.0018000000000000002
2024-09-17,0.0008,0.0077,0.0055,0.0039,-0.0032,0.0002,0.001
2024-09-18,-0.0025,0.0026,0.0027,0.0005,-0.0037,0.0002,-0.0023
2024-09-19,0.0177,0.0033,-0.002,-0.002,-0.0004,0.0002,0.0179
2024-09-20,-0.0026,-0.0078,-0.0063,0.0023,-0.0034999999999999,0.0002,-0.0024
2024-09-23,0.0021,-0.0081,-0.0011,0.0045,-0.0024,0.0002,0.0023
2024-09-24,0.0024,-0.0012,-0.0058,-0.0028,0.0081,0.0002,0.0026
2024-09-25,-0.0029,-0.0092,-0.0069999999999999,-0.0005,0.0015,0.0002,-0.0026999999999999997
2024-09-26,0.0043,0.0022,0.0043,-0.0051,0.0055,0.0002,0.0045
2024-09-27,-0.0009,0.0069999999999999,0.0056,0.0012,-0.0006,0.0002,-0.0007
2024-09-30,0.0036,-0.0009,0.0015,0.004,-0.0002,0.0002,0.0038
2024-10-01,-0.0097,-0.0065,-0.0003,0.0079,-0.0059,0.0002,-0.0095
2024-10-02,0.0,-0.0027,-0.0018,-0.005,0.004,0.0002,0.0002
2024-10-03,-0.0023,-0.0066,0.0019,0.0046,0.0032,0.0002,-0.0021
2024-10-04,0.0103,0.0048,0.0028,-0.0054,-0.0017,0.0002,0.0105
2024-10-07,-0.0097,-0.0019,0.0029,0.0008,0.0077,0.0002,-0.0095
2024-10-08,0.0087,-0.0075,-0.0113999999999999,-0.0032,0.0021,0.0002,0.0089
2024-10-09,0.0069,-0.0046999999999999,0.0018,0.0015,-0.0023,0.0002,0.0070999999999999995
2024-10-10,-0.002,-0.0038,0.0009,0.0012,0.0015,0.0002,-0.0018
2024-10-11,0.0075,0.0127,0.0076,-0.0098,0.0,0.0002,0.007699999999999999
2024-10-14,0.0069999999999999,-0.0012,-0.0032,-0.0011,0.0046999999999999,0.0002,0.0071999999999999
2024-10-15,-0.0072,0.0098,0.0051,-0.0027,-0.0045,0.0002,-0.007
2024-10-16,0.0052,0.0104,0.0054,-0.0033,0.0066,0.0002,0.005399999999999999
2024-10-17,-0.0005,-0.0009,0.0016,0.0028,0.0007,0.0002,-0.00030000000000000003
2024-10-18,0.0036,-0.0044,-0.0075,-0.0058,0.0013,0.0002,0.0038
2024-10-21,-0.0029,-0.0137,-0.012,-0.0017,0.0043,0.0002,-0.0026999999999999997
2024-10-22,-0.0011,-0.0026,0.0056999999999999,0.0011,-0.0032,0.0002,-0.0009000000000000001
2024-10-23,-0.0097,-0.0002,0.0109,0.0027,-0.0009,0.0002,-0.0095
2024-10-24,0.0029,0.0008,-0.0029,-0.0002,-0.0034,0.0002,0.0031
2024-10-25,-0.0008,-0.0027,-0.0081999999999999,0.0007,-0.0032,0.0002,-0.0006000000000000001
2024-10-28,0.0038,0.0134,0.0063,-0.0059,-0.0009,0.0002,0.004
2024-10-29,0.0015,-0.0022,-0.0108,-0.0031,-0.0013,0.0002,0.0017000000000000001
2024-10-30,-0.0032,0.0017,0.0075,0.0040999999999999,-0.0011,0.0002,-0.003
2024-10-31,-0.018,-0.0001,0.0064,0.0042,0.0019,0.0002,-0.0178
2024-11-01,0.0046999999999999,0.0033,-0.0107,-0.0037,0.0017,0.0002,0.004899999999999899
2024-11-04,-0.0027,0.0069,-0.0055,0.0018,0.0037,0.0002,-0.0025
2024-11-05,0.013,0.0066,-0.0014,-0.004,-0.002,0.0002,0.0132
2024-11-06,0.0291,0.0266,0.035,-0.0011,-0.0105,0.0002,0.0293
2024-11-07,0.0066,-0.0091,-0.0276,-0.0003,0.0022,0.0002,0.0068
2024-11-08,0.0043,0.0037,-0.0051,-0.0036,-0.0076,0.0002,0.0045
2024-11-11,0.0032,0.0113,0.0084,-0.0087,-0.0075,0.0002,0.0034000000000000002
2024-11-12,-0.0038,-0.0134,0.0014,0.0058,0.0049,0.0002,-0.0036
2024-11-13,-0.0012,-0.0096,0.0018,0.0037,0.0015,0.0002,-0.0009999999999999998
2024-11-14,-0.0070999999999999,-0.0068,0.0070999999999999,0.0070999999999999,0.0016,0.0002,-0.0068999999999999
2024-11-15,-0.0138,-0.0038,0.0165,0.0017,-0.003,0.0002,-0.0136
2024-11-18,0.0040999999999999,-0.0036,-0.0003,-0.0011,-0.0055,0.0002,0.004299999999999899
2024-11-19,0.0049,0.0025,-0.0163999999999999,-0.0093,0.0055,0.0002,0.0050999999999999995
2024-11-20,0.0004,0.0006,-0.0011,0.0005,-0.0007,0.0002,0.0006000000000000001
2024-11-21,0.0065,0.009,0.0029,-0.0038,0.0064,0.0002,0.006699999999999999
